Webpage_id,Domain,Url,Tag,Crawled_at
98,www.fiercepharma.com,https://www.fiercepharma.com/special-reports/top-20-pharma-companies-2025-revenue,non-gambling,2026-04-26 13:29:16
99,www.fiercepharma.com,https://www.fiercepharma.com/special-reports/top-10-drugs-losing-us-exclusivity-2026,non-gambling,2026-04-26 13:29:18
100,www.fiercepharma.com,https://www.fiercepharma.com/marketing/top-10-most-anticipated-drug-launches-2026,non-gambling,2026-04-26 13:29:19
101,www.fiercepharma.com,https://www.fiercepharma.com/pharma/top-10-biopharma-ma-deals-2025,non-gambling,2026-04-26 13:29:20
102,www.fiercepharma.com,https://www.fiercepharma.com/pharma/2025-drug-approvals,non-gambling,2026-04-26 13:29:22
103,www.fiercepharma.com,https://www.fiercepharma.com/pharma/2025s-fiercest-women-life-sciences,non-gambling,2026-04-26 13:29:23
104,www.fiercepharma.com,https://www.fiercepharma.com/marketing/abbvie-steps-plate-official-pharma-sponsor-mlb,non-gambling,2026-04-26 13:29:24
105,www.fiercepharma.com,https://www.fiercepharma.com/person/andrea-park-0,non-gambling,2026-04-26 13:29:25
106,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/radiopharma-cdmo-nucleus-lays-out-plan-boost-manufacturing-will-increase-access,non-gambling,2026-04-26 13:29:27
107,www.fiercepharma.com,https://www.fiercepharma.com/special-reports/fierce-50-breakthroughs-category,non-gambling,2026-04-26 13:29:28
108,www.fiercepharma.com,https://www.fiercepharma.com/special-reports/fierce-50-patient-advocacy-category,non-gambling,2026-04-26 13:29:29
109,www.fiercepharma.com,https://www.fiercepharma.com/marketing/astrazeneca-and-american-cancer-society-continue-work-address-inequality-cancer-treatment,non-gambling,2026-04-26 13:29:31
110,www.fiercepharma.com,https://www.fiercepharma.com/marketing/beigene-wants-greater-blending-mental-health-cancer-care-new-survey-reveals-worrying-gaps,non-gambling,2026-04-26 13:29:32
111,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/usp-flags-hamstrung-starting-material-sourcing-latest-us-vulnerable-medicines-update,non-gambling,2026-04-26 13:29:33
112,www.fiercepharma.com,https://www.fiercepharma.com/pharma/after-lilly-az-pledges-novartis-commits-nearly-480m-boost-china-manufacturing-rd,non-gambling,2026-04-26 13:29:34
113,www.fiercepharma.com,https://www.fiercepharma.com/pharma/csls-hemgenix-manufacturing-related-temporary-global-stockout-sparking-treatment-delays,non-gambling,2026-04-26 13:29:36
114,www.fiercepharma.com,https://www.fiercepharma.com/marketing/mercks-new-ai-commercial-strategy-reimagining-engagement-hcps,non-gambling,2026-04-26 13:29:37
115,www.fiercepharma.com,https://www.fiercepharma.com/ai-and-machine-learning/merck-goes-google-ai-push-1b-enterprise-deal,non-gambling,2026-04-26 13:29:38
116,www.fiercepharma.com,https://www.fiercepharma.com/pharma/novo-taps-openai-deploy-ai-across-rd-manufacturing-and-corporate-functions,non-gambling,2026-04-26 13:29:39
117,www.fiercepharma.com,https://www.fiercepharma.com/keyword/regeneron-pharmaceuticals,non-gambling,2026-04-26 13:29:40
118,www.fiercepharma.com,https://www.fiercepharma.com/keyword/hearing-loss,non-gambling,2026-04-26 13:29:42
119,www.fiercepharma.com,https://www.fiercepharma.com/keyword/deafness,non-gambling,2026-04-26 13:29:43
120,www.fiercepharma.com,https://www.fiercepharma.com/pharma/italian-non-profit-fondazione-telethon-lands-fda-approval-first-gene-therapy-treat-rare,non-gambling,2026-04-26 13:29:45
121,www.fiercepharma.com,https://www.fiercepharma.com/keyword/commissioners-national-priority-voucher-cnpv,non-gambling,2026-04-26 13:29:46
122,www.fiercepharma.com,https://www.fiercepharma.com/keyword/drug-approval,non-gambling,2026-04-26 13:29:47
123,www.fiercepharma.com,https://www.fiercepharma.com/keyword/accelerated-approval,non-gambling,2026-04-26 13:29:49
124,www.fiercepharma.com,https://www.fiercepharma.com/keyword/eli-lilly,non-gambling,2026-04-26 13:29:50
125,www.fiercepharma.com,https://www.fiercepharma.com/keyword/foundayo,non-gambling,2026-04-26 13:29:52
126,www.fiercepharma.com,https://www.fiercepharma.com/keyword/novo-nordisk,non-gambling,2026-04-26 13:29:53
127,www.fiercepharma.com,https://www.fiercepharma.com/keyword/wegovy,non-gambling,2026-04-26 13:29:54
128,www.fiercepharma.com,https://www.fiercepharma.com/keyword/glp-1,non-gambling,2026-04-26 13:29:55
129,www.fiercepharma.com,https://www.fiercepharma.com/keyword/obesity-drugs,non-gambling,2026-04-26 13:29:57
130,www.fiercepharma.com,https://www.fiercepharma.com/keyword/weight-loss,non-gambling,2026-04-26 13:29:58
131,www.fiercepharma.com,https://www.fiercepharma.com/keyword/oral-drug-delivery,non-gambling,2026-04-26 13:30:00
132,www.fiercepharma.com,https://www.fiercepharma.com/keyword/semaglutide,non-gambling,2026-04-26 13:30:01
133,www.fiercepharma.com,https://www.fiercepharma.com/launches,non-gambling,2026-04-26 13:30:02
134,www.fiercepharma.com,https://www.fiercepharma.com/keyword/roche,non-gambling,2026-04-26 13:30:03
135,www.fiercepharma.com,https://www.fiercepharma.com/keyword/earnings,non-gambling,2026-04-26 13:30:04
136,www.fiercepharma.com,https://www.fiercepharma.com/keyword/vabysmo,non-gambling,2026-04-26 13:30:06
137,www.fiercepharma.com,https://www.fiercepharma.com/keyword/ocrevus,non-gambling,2026-04-26 13:30:07
138,www.fiercepharma.com,https://www.fiercepharma.com/pharma/roche-eyes-busy-2026-vabysmo-undershoots-targets-tecentriq-fails-early-lung-cancer-study,non-gambling,2026-04-26 13:30:08
139,www.fiercepharma.com,https://www.fiercepharma.com/pharma/sanofi-and-sobis-altuviiio-nabs-approval-poised-rival-roche-hemophilia-market,non-gambling,2026-04-26 13:30:09
140,www.fiercepharma.com,https://www.fiercepharma.com/pharma/roches-12-year-old-oncology-blockbuster-gazyva-snares-fda-nod-pivot-lupus-nephritis,non-gambling,2026-04-26 13:30:11
141,www.fiercepharma.com,https://www.fiercepharma.com/pharma/astrazeneca-fixed-duration-calquence-combo-wins-fda-nod-amid-mounting-cll-rivalry-beone,non-gambling,2026-04-26 13:30:12
142,www.fiercepharma.com,https://www.fiercepharma.com/keyword/teresa-graham,non-gambling,2026-04-26 13:30:13
143,www.fiercepharma.com,https://www.fiercepharma.com/keyword/hemlibra,non-gambling,2026-04-26 13:30:14
144,www.fiercepharma.com,https://www.fiercepharma.com/keyword/gazyva,non-gambling,2026-04-26 13:30:16
145,www.fiercepharma.com,https://www.fiercepharma.com/keyword/xofluza,non-gambling,2026-04-26 13:30:17
146,www.fiercepharma.com,https://www.fiercepharma.com/financials,non-gambling,2026-04-26 13:30:18
147,www.fiercepharma.com,https://www.fiercepharma.com/keyword/fda,non-gambling,2026-04-26 13:30:19
148,www.fiercepharma.com,https://www.fiercepharma.com/keyword/complete-response-letter,non-gambling,2026-04-26 13:30:21
149,www.fiercepharma.com,https://www.fiercepharma.com/keyword/botox,non-gambling,2026-04-26 13:30:22
150,www.fiercepharma.com,https://www.fiercepharma.com/keyword/abbvie,non-gambling,2026-04-26 13:30:23
151,www.fiercepharma.com,https://www.fiercepharma.com/pharma/abbvie-mounts-fresh-ira-legal-challenge-over-botoxs-inclusion-latest-drug-pricing,non-gambling,2026-04-26 13:30:24
152,www.fiercepharma.com,https://www.fiercepharma.com/pharma/citizen-petition-behalf-unnamed-pharma-calls-fda-tighten-its-crl-disclosure-practices,non-gambling,2026-04-26 13:30:26
153,www.fiercepharma.com,https://www.fiercepharma.com/keyword/european-medicines-agency,non-gambling,2026-04-26 13:30:27
154,www.fiercepharma.com,https://www.fiercepharma.com/keyword/chmp-recommendation,non-gambling,2026-04-26 13:30:28
155,www.fiercepharma.com,https://www.fiercepharma.com/keyword/sanofi,non-gambling,2026-04-26 13:30:30
156,www.fiercepharma.com,https://www.fiercepharma.com/keyword/novartis,non-gambling,2026-04-26 13:30:31
157,www.fiercepharma.com,https://www.fiercepharma.com/pharma/novartis-scores-fda-approval-new-version-sma-gene-therapy-prices-259m,non-gambling,2026-04-26 13:30:32
158,www.fiercepharma.com,https://www.fiercepharma.com/pharma/novartis-slaps-2m-plus-pricetag-newly-approved-gene-therapy-zolgensma,non-gambling,2026-04-26 13:30:34
159,www.fiercepharma.com,https://www.fiercepharma.com/pharma/after-chmp-nod-moderna-ceo-applauds-eus-rigorous-scientific-review,non-gambling,2026-04-26 13:30:36
160,www.fiercepharma.com,https://www.fiercepharma.com/pharma/arrowhead-strikes-true-1st-fda-approval-genetic-disorder-drug-ionis-competition-looms,non-gambling,2026-04-26 13:30:38
161,www.fiercepharma.com,https://www.fiercepharma.com/pharma/novartis-prostate-cancer-drug-pluvicto-wins-key-fda-nod-toward-5b-plus-sales-target,non-gambling,2026-04-26 13:30:39
162,www.fiercepharma.com,https://www.fiercepharma.com/pharma/soleno-breaks-through-fda-nod-prader-willi-syndrome-treatment-vykat-xr,non-gambling,2026-04-26 13:30:40
163,www.fiercepharma.com,https://www.fiercepharma.com/keyword/pluvicto,non-gambling,2026-04-26 13:30:42
164,www.fiercepharma.com,https://www.fiercepharma.com/keyword/arrowhead-pharmaceuticals,non-gambling,2026-04-26 13:30:43
165,www.fiercepharma.com,https://www.fiercepharma.com/keyword/daiichi-sankyo,non-gambling,2026-04-26 13:30:45
166,www.fiercepharma.com,https://www.fiercepharma.com/keyword/antibody-drug-conjugates,non-gambling,2026-04-26 13:30:46
167,www.fiercepharma.com,https://www.fiercepharma.com/keyword/drug-supply-plan,non-gambling,2026-04-26 13:30:48
168,www.fiercepharma.com,https://www.fiercepharma.com/pharma/trump-slaps-100-duties-imported-drugs-there-are-plenty-exceptions,non-gambling,2026-04-26 13:30:49
169,www.fiercepharma.com,https://www.fiercepharma.com/manufacturing/daiichi-sankyo-tallies-19b-enhertu-manufacturing-investments-across-globe-report,non-gambling,2026-04-26 13:30:51
170,www.fiercepharma.com,https://www.fiercepharma.com/pharma/daiichi-sankyo-navigates-complexity-success-enhertu-datroway-push-market-dominance,non-gambling,2026-04-26 13:30:52
171,www.fiercepharma.com,https://www.fiercepharma.com/pharma/daiichis-lung-cancer-adc-rejected-fda-blow-first-project-under-merck-partnership,non-gambling,2026-04-26 13:30:54
172,www.fiercepharma.com,https://www.fiercepharma.com/keyword/drug-manufacturing,non-gambling,2026-04-26 13:30:55
173,www.fiercepharma.com,https://www.fiercepharma.com/person/nick-paul-taylor,non-gambling,2026-04-26 13:30:56
174,www.fiercepharma.com,https://www.fiercepharma.com/keyword/travere-therapeutics,non-gambling,2026-04-26 13:30:58
175,www.fiercepharma.com,https://www.fiercepharma.com/keyword/filspari,non-gambling,2026-04-26 13:30:59
176,www.fiercepharma.com,https://www.fiercepharma.com/keyword/drug-launch,non-gambling,2026-04-26 13:31:01
177,www.fiercepharma.com,https://www.fiercepharma.com/keyword/kidney-disease,non-gambling,2026-04-26 13:31:02
178,www.fiercepharma.com,https://www.fiercepharma.com/pharma/ashes-trial-setback-travere-filspari-first-fda-approval-fsgs-treatment,non-gambling,2026-04-26 13:31:03
179,www.fiercepharma.com,https://www.fiercepharma.com/person/ayla-ellison,non-gambling,2026-04-26 13:31:04
180,www.fiercepharma.com,https://www.fiercepharma.com/keyword/top-line,non-gambling,2026-04-26 13:31:06
181,www.fiercepharma.com,https://www.fiercepharma.com/keyword/united-kingdom,non-gambling,2026-04-26 13:31:07
182,www.fiercepharma.com,https://www.fiercepharma.com/keyword/drug-prices,non-gambling,2026-04-26 13:31:08
183,www.fiercepharma.com,https://www.fiercepharma.com/keyword/tariffs,non-gambling,2026-04-26 13:31:10
184,www.fiercepharma.com,https://www.fiercepharma.com/pharma/uk-government-signs-us-uk-pharma-deal-ensuring-0-drug-tariffs-britain-looks-re-attract,non-gambling,2026-04-26 13:31:11
185,www.fiercepharma.com,https://www.fiercepharma.com/pharma/astrazenecas-soriot-considering-move-stock-listing-us-times,non-gambling,2026-04-26 13:31:12
186,www.fiercepharma.com,https://www.fiercepharma.com/keyword/podcast,non-gambling,2026-04-26 13:31:13
187,www.fiercepharma.com,https://www.fiercepharma.com/keyword/pfizer,non-gambling,2026-04-26 13:31:15
188,www.fiercepharma.com,https://www.fiercepharma.com/keyword/awareness-campaigns,non-gambling,2026-04-26 13:31:16
189,www.fiercepharma.com,https://www.fiercepharma.com/keyword/ispottv,non-gambling,2026-04-26 13:31:17
190,www.fiercepharma.com,https://www.fiercepharma.com/keyword/tv-ads,non-gambling,2026-04-26 13:31:18
191,www.fiercepharma.com,https://www.fiercepharma.com/marketing/pfizer-channels-al-pacino-spirited-world-cancer-day-ad,non-gambling,2026-04-26 13:31:20
192,www.fiercepharma.com,https://www.fiercepharma.com/marketing/nfl-star-travis-kelce-teams-pfizer-run-new-educational-covid-vaccine-shot-campaign,non-gambling,2026-04-26 13:31:22
193,www.fiercepharma.com,https://www.fiercepharma.com/marketing/pfizer-recruits-former-angel-latest-mission-against-cancer,non-gambling,2026-04-26 13:31:23
194,www.fiercepharma.com,https://www.fiercepharma.com/keyword/instagram,non-gambling,2026-04-26 13:31:24
195,www.fiercepharma.com,https://www.fiercepharma.com/keyword/south-africa,non-gambling,2026-04-26 13:31:34
196,www.fiercepharma.com,https://www.fiercepharma.com/keyword/vaccine-manufacturing,non-gambling,2026-04-26 13:31:36
197,www.fiercepharma.com,https://www.fiercepharma.com/keyword/funding,non-gambling,2026-04-26 13:31:37
